N,rv,rg,z,t_snapshot[myr],id,m[MSUN],r,vr,vt,E,J,binflag,m0[MSUN],m1[MSUN],id0,id1,a[AU],e,startype,luminosity[LSUN],radius[RSUN],bin_startype0,bin_startype1,bin_star_lum0[LSUN],bin_star_lum1[LSUN],bin_star_radius0[RSUN],bin_star_radius1[RSUN],bin.Eb,eta,star.phi,rad0,rad1,tb,lum0,lum1,massc0,massc1,radc0,radc1,menv0,menv1,renv0,renv1,tms0,tms1,dmdt0,dmdt1,radrol0,radrol1,ospin0,ospin1,B0,B1,formation0,formation1,bacc0,bacc1,tacc0,tacc1,mass0_0,mass0_1,epoch0,epoch1,ospin,B,formation
16.0,0.5,2.0,0.002,0,290160.0,4.149731,0.41430411,-0.14152118,0.15569781,-1.3488295,0.064506242,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,337.44987,1.8076591,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.37096452886,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6021.4,0.0,0.0
16.0,0.5,2.0,0.002,0,294595.0,4.9460731,0.41755395,0.10101449,1.1427448,-0.70950435,0.47715759,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,610.79967,2.0050421,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.36753910517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5538.18,0.0,0.0
16.0,0.5,2.0,0.002,0,302972.0,3.2739245,0.42371375,0.074196801,0.82220192,-1.0202807,0.34837826,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,148.02555,1.5738113,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.36104127239,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6364.07,0.0,0.0
16.0,0.5,2.0,0.002,0,311248.0,10.581543,0.42993274,0.21740832,1.0295208,-0.80088307,0.44262471,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,6814.9125,3.1645863,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.35447281981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3305.17,0.0,0.0
16.0,0.5,2.0,0.002,0,311906.0,5.1199268,0.430446,0.48311562,0.98463477,-0.75247775,0.4238321,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,685.34523,2.0465336,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.35393091445,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5432.61,0.0,0.0
16.0,0.5,2.0,0.002,0,321552.0,5.1870277,0.43752055,0.034850005,0.73637574,-1.0747455,0.32217952,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,715.64859,2.0624087,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.34647737468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5392.33,0.0,0.0
16.0,0.5,2.0,0.002,0,337490.0,8.9734877,0.44926064,0.20092448,1.037283,-0.7759803,0.46601045,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,4132.9097,2.8642285,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.33414367889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3730.73,0.0,0.0
16.0,0.5,2.0,0.002,0,344506.0,0.94547801,0.45439794,-0.086362485,0.55534387,-1.1708297,0.25234711,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,1.0114783,0.87597446,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.32876232248,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,897.283,0.0,0.0
16.0,0.5,2.0,0.002,0,361712.0,2.187354,0.46693893,0.24160049,1.2364935,-0.52203821,0.57736696,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,33.936499,1.2554101,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.31568171125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5279.58,0.0,0.0
16.0,0.5,2.0,0.002,0,390175.0,3.5088371,0.48784243,-0.55694433,0.42100171,-1.0503607,0.2053825,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,188.88071,1.6385238,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.29407538628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6318.82,0.0,0.0
16.0,0.5,2.0,0.002,0,394180.0,3.0131486,0.49077531,-0.25988979,0.19289158,-1.2386941,0.094666428,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,110.18173,1.5000909,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.29106901034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6339.19,0.0,0.0
16.0,0.5,2.0,0.002,0,397415.0,0.87181052,0.49312449,0.88966983,0.88644079,-0.50002034,0.43712566,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,0.69104952,0.81015713,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.28866517879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,751.886,0.0,0.0
16.0,0.5,2.0,0.002,0,404517.0,1.7479353,0.49824717,0.39517965,0.84366446,-0.84946688,0.42035343,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,14.236848,1.1365741,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.28343521981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3802.38,0.0,0.0
16.0,0.5,2.0,0.002,0,416522.0,3.8738397,0.50698858,-1.1223826,0.58451436,-0.47384929,0.2963421,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,266.41587,1.7361014,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.27454916842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6169.96,0.0,0.0
16.0,0.5,2.0,0.002,0,439402.0,9.8859688,0.52370968,0.19368106,0.13107488,-1.2303648,0.068645183,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,5553.5814,3.0369339,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.25771129655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3475.4,0.0,0.0
16.0,0.5,2.0,0.002,0,449768.0,2.223248,0.53124622,0.039838527,0.51234921,-1.1181384,0.27218358,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,36.088788,1.266127,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.25018281645,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5369.29,0.0,0.0
16.0,0.5,2.0,0.002,0,459766.0,6.824961,0.53851408,-1.003481,0.24908363,-0.70845153,0.13413504,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,1750.8864,2.4292773,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.24295991831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4528.45,0.0,0.0
16.0,0.5,2.0,0.002,0,467378.0,16.784501,0.54406233,0.28313144,0.70133684,-0.95145359,0.38157096,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,25572.497,4.1871241,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.23747197127,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2339.12,0.0,0.0
16.0,0.5,2.0,0.002,0,483723.0,14.129099,0.55629098,-0.13544124,0.70619495,-0.96693123,0.39284988,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,15832.841,3.7714914,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.22545904923,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2662.93,0.0,0.0
16.0,0.5,2.0,0.002,0,484701.0,1.7503998,0.55699264,-0.29082593,0.60973202,-0.9965968,0.33961625,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,14.316695,1.1371033,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.2247732309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3812.49,0.0,0.0
16.0,0.5,2.0,0.002,0,490145.0,5.8711186,0.56101179,0.45093533,0.64706219,-0.90983618,0.36300952,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,1076.1537,2.2201722,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.22085225319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5001.72,0.0,0.0
16.0,0.5,2.0,0.002,0,493336.0,4.3182451,0.56338785,0.063511341,0.68797335,-0.9798709,0.38759583,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,386.51609,1.8505115,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.21854141656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5922.65,0.0,0.0
16.0,0.5,2.0,0.002,0,495302.0,2.9005112,0.56485269,-0.4515599,0.26739364,-1.0794168,0.15103802,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,96.096037,1.4676203,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.21711960687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6295.28,0.0,0.0
16.0,0.5,2.0,0.002,0,517274.0,3.3952657,0.58125222,0.30842891,0.40783373,-1.0705932,0.23705426,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,168.29068,1.6074331,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.20132159873,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6347.14,0.0,0.0
16.0,0.5,2.0,0.002,0,521722.0,2.2134023,0.58459995,-0.48134755,0.58262648,-0.91254768,0.34060341,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,35.48939,1.2631829,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.19812221538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5345.15,0.0,0.0
16.0,0.5,2.0,0.002,0,522859.0,18.085408,0.58540041,0.30046801,0.48946364,-1.0324306,0.28653222,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,31301.776,4.3809662,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.19735842126,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2211.17,0.0,0.0
16.0,0.5,2.0,0.002,0,528064.0,36.493385,0.58928097,0.089403437,0.91825641,-0.76806886,0.54111103,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,174925.79,6.6612254,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.19366276106,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1309.72,0.0,0.0
16.0,0.5,2.0,0.002,0,530779.0,5.2562344,0.59135452,0.24649702,0.67788344,-0.93154971,0.40086944,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,747.81461,2.0787031,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.19169308364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5351.09,0.0,0.0
16.0,0.5,2.0,0.002,0,534376.0,26.541748,0.59407644,-0.026457652,0.018813342,-1.1885865,0.011176563,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,83520.3,5.5195796,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.18911346852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1657.74,0.0,0.0
16.0,0.5,2.0,0.002,0,557173.0,4.7577202,0.61130466,0.3469059,0.76170838,-0.82267725,0.46563588,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,536.31699,1.9594804,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.17294893345,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5653.91,0.0,0.0
16.0,0.5,2.0,0.002,0,557416.0,7.232543,0.61149922,-0.13848625,0.67458151,-0.93564855,0.41250607,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,2106.4245,2.5153027,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.17276787685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4351.07,0.0,0.0
16.0,0.5,2.0,0.002,0,562466.0,4.6280372,0.61531989,-0.4484185,0.10235812,-1.0634425,0.062982984,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,488.70282,1.9277247,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.16922070301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5733.88,0.0,0.0
16.0,0.5,2.0,0.002,0,577521.0,12.6729,0.6269147,0.58170492,0.63740356,-0.78620851,0.39959766,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,11592.23,3.5304385,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.15854046451,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2889.43,0.0,0.0
16.0,0.5,2.0,0.002,0,585680.0,10.443386,0.63310566,-0.12689483,1.1252928,-0.51169039,0.71242922,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,6551.7748,3.1394899,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.15288344519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3337.49,0.0,0.0
16.0,0.5,2.0,0.002,0,585987.0,4.0161292,0.63335295,0.27156661,1.1006192,-0.51010277,0.69708039,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,301.64872,1.7732309,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.15265824222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6095.93,0.0,0.0
16.0,0.5,2.0,0.002,0,590247.0,3.4137571,0.63674293,0.019629555,0.3175869,-1.098954,0.20222121,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,171.53444,1.6125199,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.14957736655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6343.29,0.0,0.0
16.0,0.5,2.0,0.002,0,592093.0,3.5844548,0.63820885,0.038301485,0.5320561,-1.005973,0.33956291,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,203.49135,1.6590271,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.1482483517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6294.38,0.0,0.0
16.0,0.5,2.0,0.002,0,596236.0,2.3488552,0.64146435,-0.3507565,0.52391795,-0.94654308,0.33607468,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,44.354051,1.3038612,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.14530314735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5646.96,0.0,0.0
16.0,0.5,2.0,0.002,0,598850.0,2.8321693,0.64349875,0.3595241,0.62153677,-0.88568551,0.39995813,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,88.174947,1.4477359,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.14346827623,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6256.7,0.0,0.0
16.0,0.5,2.0,0.002,0,628187.0,2.6544329,0.66650078,0.41250777,1.0475842,-0.4891658,0.69821569,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,69.672334,1.3954073,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.1229634509,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6107.22,0.0,0.0
16.0,0.5,2.0,0.002,0,636733.0,5.2767595,0.67338086,0.2312282,0.63699856,-0.88730144,0.42894264,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,757.5341,2.0835205,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.11691826224,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5338.93,0.0,0.0
16.0,0.5,2.0,0.002,0,653285.0,51.169427,0.68671832,-0.89087302,0.441537,-0.61101883,0.30321155,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,357040.16,8.0786669,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.10532365943,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1026.58,0.0,0.0
16.0,0.5,2.0,0.002,0,653286.0,1.8864037,0.68671861,-0.41270232,0.94413406,-0.57446725,0.64835443,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,19.21854,1.1698001,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.10532340749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4341.09,0.0,0.0
16.0,0.5,2.0,0.002,0,654148.0,2.8928904,0.68741419,0.64506469,0.68604311,-0.66134132,0.47159577,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,95.189764,1.4654098,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.10472312575,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6291.45,0.0,0.0
16.0,0.5,2.0,0.002,0,658939.0,3.8051553,0.69131379,0.42048276,0.68763293,-0.77654292,0.47537013,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,250.44357,1.7180018,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.10136532663,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6203.14,0.0,0.0
16.0,0.5,2.0,0.002,0,697926.0,8.7960181,0.72362416,-0.29035645,0.87276612,-0.65104386,0.63155465,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,3886.3606,2.8298893,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.07405764086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3785.26,0.0,0.0
16.0,0.5,2.0,0.002,0,722106.0,7.0376823,0.74428401,0.24957199,1.0133935,-0.51244081,0.75425254,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,1931.1796,2.4744044,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.05706704308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4434.12,0.0,0.0
16.0,0.5,2.0,0.002,0,736270.0,2.1293455,0.75645327,-0.050041857,1.1413995,-0.39459074,0.86341539,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,30.646505,1.2382104,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.0472392432,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5124.61,0.0,0.0
16.0,0.5,2.0,0.002,0,736542.0,4.2989838,0.75671118,-0.6086667,0.86356561,-0.48892215,0.65346975,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,380.68155,1.8456449,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.04703250467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5934.14,0.0,0.0
16.0,0.5,2.0,0.002,0,738667.0,1.1771541,0.75853268,0.20160783,0.50520282,-0.89763609,0.38321285,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,1.0,2.7313952,1.0573775,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-1.04557389589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1446.96,0.0,0.0
